observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
70a46021-b79c-4016-b24e-fa696a16efcb,9eebcfff-57f5-4c61-8753-466a96e59e58,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.4884072050455728, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.040346234733230846, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.0030414915304579626, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.07686976594396788, ""minimum_change"": -0.007626855525629805, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 216.33999633789062, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 216.33999633789062, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.97000122070312, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 430600.0}",1,0.07686976594396788,True,,2026-06-23 16:47:55.665269+00:00
6e081179-bce7-4f49-8fc5-f6dbe223ac34,9eebcfff-57f5-4c61-8753-466a96e59e58,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0042392014410095324, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.02293213117300308, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.00177960424218504, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.11254094858638575, ""minimum_change"": -0.008872923303823055, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 488.0, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 488.0, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 542.9199829101562, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 996400.0}",1,0.11254094858638575,True,,2026-06-23 16:47:55.795050+00:00
b3d43599-4b58-4c3c-958a-6e2c925eea52,9eebcfff-57f5-4c61-8753-466a96e59e58,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2243388882404027, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.010286321779523933, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.005555785610248054, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.07701411392159674, ""minimum_change"": -0.007588257820604016, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 574.5700073242188, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 574.5700073242188, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 618.8200073242188, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 526200.0}",1,0.07701411392159674,True,,2026-06-23 16:47:55.953019+00:00
fbfa73e6-6f82-40bd-b23f-2bfdbc2bce62,9eebcfff-57f5-4c61-8753-466a96e59e58,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3765361113469967, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.031076546084342738, ""sector_one_month_trend"": null, ""query_runup_since_creation"": -0.0036590868156877177, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.087127274132617, ""minimum_change"": -0.008231418053931794, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 157.92999267578125, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 157.92999267578125, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 171.69000244140625, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 140700.0}",1,0.087127274132617,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:47:56.063135+00:00
9473e3d1-2e8a-4490-9254-66cf59b15d78,9eebcfff-57f5-4c61-8753-466a96e59e58,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.5901312872948299, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.022675496010309493, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.0022232060849158852, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.034726371286376345, ""minimum_change"": -0.0033150406421478262, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 184.00999450683594, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 184.00999450683594, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 188.5, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1812000.0}",1,0.034726371286376345,True,,2026-06-23 16:47:56.199176+00:00
abd2802b-8e11-460b-8313-767caba7f972,9eebcfff-57f5-4c61-8753-466a96e59e58,133856,1069150,1,2025-12-31 03:00:00+00:00,2026-01-13 14:00:00+00:00,DAL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.14611564194860538, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": -0.02530226408772962, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.0445217234374535, ""polymarket_crossing_latency_days"": 0.17549719994212964, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.86, ""polymarket_probability_volatility"": 0.16970562748477142, ""polymarket_time_to_resolution_days"": 13.458333333333334, ""query_elapsed_fraction_at_crossing"": 0.01287218581115569}","{""maximum_change"": 0.042832439826365754, ""minimum_change"": -0.004038055870849155, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 283, ""event_open_price"": 69.33999633789062, ""terminal_close_at"": ""2026-01-12 14:30:00+00:00"", ""anchor_close_price"": 69.33999633789062, ""current_probability"": 0.86, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""DAL"", ""resolution"": ""1d""}, ""terminal_close_price"": 71.02999877929688, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": 0.36, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3807600.0}",1,0.042832439826365754,True,,2026-06-23 16:47:56.363390+00:00
91c767f0-4338-479c-bdab-8643419a6b58,9eebcfff-57f5-4c61-8753-466a96e59e58,140711,1097352,1,2026-01-03 19:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.03409563548459826, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.0378663489601041, ""sector_one_month_trend"": 0.024447110106589953, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.27012644311342593, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.03749999999999998, ""polymarket_time_to_resolution_days"": 27.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.00983047977619785}","{""maximum_change"": 0.09801364940331547, ""minimum_change"": 0.019818968803847925, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 222.00999450683594, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 222.00999450683594, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 19, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLI"": 0.013601919086908332}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 829700.0}",1,0.09801364940331547,True,,2026-06-23 16:47:56.641192+00:00
f18c7ab9-56b3-4ac4-b8b6-fec7d956fa3f,9eebcfff-57f5-4c61-8753-466a96e59e58,140711,1097352,1,2026-01-03 19:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.027704826688591977, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.04838335942707572, ""sector_one_month_trend"": 0.024447110106589953, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.27012644311342593, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.03749999999999998, ""polymarket_time_to_resolution_days"": 27.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.00983047977619785}","{""maximum_change"": 0.275916795135557, ""minimum_change"": -0.00040238236884970746, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 497.07000732421875, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 497.07000732421875, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 19, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLI"": 0.013601919086908332}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1126100.0}",1,0.275916795135557,True,,2026-06-23 16:47:56.741371+00:00
9555bdd8-013a-4075-83e6-9db5823a50b9,9eebcfff-57f5-4c61-8753-466a96e59e58,140711,1097352,1,2026-01-03 19:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.02099240039063832, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.028789657993024464, ""sector_one_month_trend"": 0.024447110106589953, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.27012644311342593, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.03749999999999998, ""polymarket_time_to_resolution_days"": 27.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.00983047977619785}","{""maximum_change"": 0.07834444950037556, ""minimum_change"": -0.00811751280352968, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 187.25, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 187.25, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 19, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLI"": 0.013601919086908332}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3326300.0}",1,0.07834444950037556,True,,2026-06-23 16:47:56.855538+00:00
1a1f6fb9-0de6-478f-99eb-cfe40f1ef56a,9eebcfff-57f5-4c61-8753-466a96e59e58,141364,1099135,1,2026-01-04 07:00:00+00:00,2026-01-14 14:00:00+00:00,WFC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.021459228170475964, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.02354579896476139, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.47268091315972227, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.915, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 10.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.04391171036185974}","{""maximum_change"": 0.012500026045727974, ""minimum_change"": -0.017226884897276418, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 34, ""event_open_price"": 95.19999694824219, ""terminal_close_at"": ""2026-01-13 14:30:00+00:00"", ""anchor_close_price"": 95.19999694824219, ""current_probability"": 0.915, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""WFC"", ""resolution"": ""1d""}, ""terminal_close_price"": 93.55999755859375, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9242600.0}",-1,-0.017226884897276418,True,,2026-06-23 16:47:57.093442+00:00
b04575a8-536f-468a-81f9-8d01796f8fe9,9eebcfff-57f5-4c61-8753-466a96e59e58,141378,1099149,1,2026-01-04 07:00:00+00:00,2026-01-15 14:00:00+00:00,JPM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.010117341422862358, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.02607111930275119, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4646547966435185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.85, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03952382538140356}","{""maximum_change"": 0.02805079899551144, ""minimum_change"": -0.05410475382428426, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 325.4800109863281, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 325.4800109863281, ""current_probability"": 0.85, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""JPM"", ""resolution"": ""1d""}, ""terminal_close_price"": 307.8699951171875, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8054000.0}",-1,-0.05410475382428426,True,,2026-06-23 16:47:57.249376+00:00
28e7509a-3c65-4dc9-8b6b-972199fb619e,9eebcfff-57f5-4c61-8753-466a96e59e58,141378,1099149,1,2026-01-04 07:00:00+00:00,2026-01-15 14:00:00+00:00,MS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.02461553059897348, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.027799741709337855, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4646547966435185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.85, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03952382538140356}","{""maximum_change"": 0.03216056239586651, ""minimum_change"": -0.006157202610049928, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 181.89999389648438, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 181.89999389648438, ""current_probability"": 0.85, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MS"", ""resolution"": ""1d""}, ""terminal_close_price"": 180.77999877929688, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4509900.0}",-1,-0.006157202610049928,True,,2026-06-23 16:47:57.377285+00:00
8bfdaaf5-aba3-4099-b7ce-278dd2710c6f,9eebcfff-57f5-4c61-8753-466a96e59e58,141403,1099181,1,2026-01-04 07:00:00+00:00,2026-01-15 14:00:00+00:00,GS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.040204808709293216, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.023346965620622884, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4569420128009259, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.93, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03889328730469155}","{""maximum_change"": 0.04498320388434407, ""minimum_change"": 0.02004719854355108, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 914.3400268554688, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 914.3400268554688, ""current_probability"": 0.93, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""GS"", ""resolution"": ""1d""}, ""terminal_close_price"": 932.6699829101562, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2817600.0}",1,0.04498320388434407,True,,2026-06-23 16:47:57.547093+00:00
f7c06e1a-9164-4f26-8881-05e908bec800,9eebcfff-57f5-4c61-8753-466a96e59e58,141409,1099187,1,2026-01-04 07:00:00+00:00,2026-01-16 14:00:00+00:00,KBE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.007909038607641028, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": -0.023155553939192774, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4516468064467592, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.9, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03544186583808595}","{""maximum_change"": 0.039071493802317336, ""minimum_change"": 0.01128007948439902, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 61.16999816894531, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 61.16999816894531, ""current_probability"": 0.9, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""KBE"", ""resolution"": ""1d""}, ""terminal_close_price"": 63.560001373291016, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1688600.0}",1,0.039071493802317336,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:47:57.741104+00:00
55175f92-8791-4216-bb94-5644de60c9ee,9eebcfff-57f5-4c61-8753-466a96e59e58,141409,1099187,1,2026-01-04 07:00:00+00:00,2026-01-16 14:00:00+00:00,STT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.00046517959800107533, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.00443585466318086, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4516468064467592, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.9, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03544186583808595}","{""maximum_change"": 0.05593852601075433, ""minimum_change"": 0.0261872583266618, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 129.07000732421875, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 129.07000732421875, ""current_probability"": 0.9, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""STT"", ""resolution"": ""1d""}, ""terminal_close_price"": 136.2899932861328, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2217700.0}",1,0.05593852601075433,True,,2026-06-23 16:47:57.859656+00:00
